material_id,path,status,error
mp-2713190,cif/na_bandgap_ge1/mp-2713190.cif,ok,
mp-2713202,cif/na_bandgap_ge1/mp-2713202.cif,ok,
mp-2713203,cif/na_bandgap_ge1/mp-2713203.cif,ok,
mp-2713356,cif/na_bandgap_ge1/mp-2713356.cif,ok,
mp-2713381,cif/na_bandgap_ge1/mp-2713381.cif,ok,
mp-2713388,cif/na_bandgap_ge1/mp-2713388.cif,ok,
mp-2713394,cif/na_bandgap_ge1/mp-2713394.cif,ok,
mp-2713476,cif/na_bandgap_ge1/mp-2713476.cif,ok,
mp-2713491,cif/na_bandgap_ge1/mp-2713491.cif,ok,
mp-2713524,cif/na_bandgap_ge1/mp-2713524.cif,ok,
mp-2713534,cif/na_bandgap_ge1/mp-2713534.cif,ok,
mp-2714153,cif/na_bandgap_ge1/mp-2714153.cif,ok,
mp-2714182,cif/na_bandgap_ge1/mp-2714182.cif,ok,
mp-2714184,cif/na_bandgap_ge1/mp-2714184.cif,ok,
mp-2714256,cif/na_bandgap_ge1/mp-2714256.cif,ok,
mp-2714284,cif/na_bandgap_ge1/mp-2714284.cif,ok,
mp-2714310,cif/na_bandgap_ge1/mp-2714310.cif,ok,
mp-2714669,cif/na_bandgap_ge1/mp-2714669.cif,ok,
mp-2714803,cif/na_bandgap_ge1/mp-2714803.cif,ok,
mp-2714813,cif/na_bandgap_ge1/mp-2714813.cif,ok,
mp-2714820,cif/na_bandgap_ge1/mp-2714820.cif,ok,
mp-2714828,cif/na_bandgap_ge1/mp-2714828.cif,ok,
mp-2714859,cif/na_bandgap_ge1/mp-2714859.cif,ok,
mp-2714941,cif/na_bandgap_ge1/mp-2714941.cif,ok,
mp-2714950,cif/na_bandgap_ge1/mp-2714950.cif,ok,
mp-2715056,cif/na_bandgap_ge1/mp-2715056.cif,ok,
mp-2715143,cif/na_bandgap_ge1/mp-2715143.cif,ok,
mp-2715155,cif/na_bandgap_ge1/mp-2715155.cif,ok,
mp-2715187,cif/na_bandgap_ge1/mp-2715187.cif,ok,
mp-2716283,cif/na_bandgap_ge1/mp-2716283.cif,ok,
mp-2716325,cif/na_bandgap_ge1/mp-2716325.cif,ok,
mp-2716387,cif/na_bandgap_ge1/mp-2716387.cif,ok,
mp-2716491,cif/na_bandgap_ge1/mp-2716491.cif,ok,
mp-2716495,cif/na_bandgap_ge1/mp-2716495.cif,ok,
mp-2716510,cif/na_bandgap_ge1/mp-2716510.cif,ok,
mp-2716527,cif/na_bandgap_ge1/mp-2716527.cif,ok,
mp-2716552,cif/na_bandgap_ge1/mp-2716552.cif,ok,
mp-2716569,cif/na_bandgap_ge1/mp-2716569.cif,ok,
mp-1029862,cif/na_bandgap_ge1/mp-1029862.cif,ok,
mp-1030704,cif/na_bandgap_ge1/mp-1030704.cif,ok,
mp-1222063,cif/na_bandgap_ge1/mp-1222063.cif,ok,
mp-554285,cif/na_bandgap_ge1/mp-554285.cif,ok,
mp-1221546,cif/na_bandgap_ge1/mp-1221546.cif,ok,
mp-559916,cif/na_bandgap_ge1/mp-559916.cif,ok,
mp-693746,cif/na_bandgap_ge1/mp-693746.cif,ok,
mp-697308,cif/na_bandgap_ge1/mp-697308.cif,ok,
mp-2712852,cif/na_bandgap_ge1/mp-2712852.cif,ok,
mp-2712860,cif/na_bandgap_ge1/mp-2712860.cif,ok,
mp-2712868,cif/na_bandgap_ge1/mp-2712868.cif,ok,
mp-2712918,cif/na_bandgap_ge1/mp-2712918.cif,ok,
mp-2712953,cif/na_bandgap_ge1/mp-2712953.cif,ok,
mp-2712961,cif/na_bandgap_ge1/mp-2712961.cif,ok,
mp-2712984,cif/na_bandgap_ge1/mp-2712984.cif,ok,
mp-2712997,cif/na_bandgap_ge1/mp-2712997.cif,ok,
mp-2713023,cif/na_bandgap_ge1/mp-2713023.cif,ok,
mp-2713034,cif/na_bandgap_ge1/mp-2713034.cif,ok,
mp-2713037,cif/na_bandgap_ge1/mp-2713037.cif,ok,
mp-2713065,cif/na_bandgap_ge1/mp-2713065.cif,ok,
mp-2713301,cif/na_bandgap_ge1/mp-2713301.cif,ok,
mp-2713636,cif/na_bandgap_ge1/mp-2713636.cif,ok,
mp-2713705,cif/na_bandgap_ge1/mp-2713705.cif,ok,
mp-2713722,cif/na_bandgap_ge1/mp-2713722.cif,ok,
mp-2713770,cif/na_bandgap_ge1/mp-2713770.cif,ok,
mp-2713831,cif/na_bandgap_ge1/mp-2713831.cif,ok,
mp-2713845,cif/na_bandgap_ge1/mp-2713845.cif,ok,
mp-2713898,cif/na_bandgap_ge1/mp-2713898.cif,ok,
mp-2713902,cif/na_bandgap_ge1/mp-2713902.cif,ok,
mp-2713986,cif/na_bandgap_ge1/mp-2713986.cif,ok,
mp-2713999,cif/na_bandgap_ge1/mp-2713999.cif,ok,
mp-2714006,cif/na_bandgap_ge1/mp-2714006.cif,ok,
mp-2716141,cif/na_bandgap_ge1/mp-2716141.cif,ok,
mp-2716214,cif/na_bandgap_ge1/mp-2716214.cif,ok,
mp-2716254,cif/na_bandgap_ge1/mp-2716254.cif,ok,
mp-677692,cif/na_bandgap_ge1/mp-677692.cif,ok,
mp-2712982,cif/na_bandgap_ge1/mp-2712982.cif,ok,
mp-2714327,cif/na_bandgap_ge1/mp-2714327.cif,ok,
mp-2714325,cif/na_bandgap_ge1/mp-2714325.cif,ok,
mp-2714368,cif/na_bandgap_ge1/mp-2714368.cif,ok,
mp-2714458,cif/na_bandgap_ge1/mp-2714458.cif,ok,
mp-2714498,cif/na_bandgap_ge1/mp-2714498.cif,ok,
mp-2714512,cif/na_bandgap_ge1/mp-2714512.cif,ok,
mp-2715559,cif/na_bandgap_ge1/mp-2715559.cif,ok,
mp-2715629,cif/na_bandgap_ge1/mp-2715629.cif,ok,
mp-2715746,cif/na_bandgap_ge1/mp-2715746.cif,ok,
mp-2715744,cif/na_bandgap_ge1/mp-2715744.cif,ok,
mp-2715775,cif/na_bandgap_ge1/mp-2715775.cif,ok,
mp-2715786,cif/na_bandgap_ge1/mp-2715786.cif,ok,
mp-2715861,cif/na_bandgap_ge1/mp-2715861.cif,ok,
mp-2715951,cif/na_bandgap_ge1/mp-2715951.cif,ok,
mp-2715978,cif/na_bandgap_ge1/mp-2715978.cif,ok,
mp-2716008,cif/na_bandgap_ge1/mp-2716008.cif,ok,
mp-2716092,cif/na_bandgap_ge1/mp-2716092.cif,ok,
mp-1173865,cif/na_bandgap_ge1/mp-1173865.cif,ok,
mp-1223192,cif/na_bandgap_ge1/mp-1223192.cif,ok,
mp-680169,cif/na_bandgap_ge1/mp-680169.cif,ok,
mp-1212663,cif/na_bandgap_ge1/mp-1212663.cif,ok,
mp-1221829,cif/na_bandgap_ge1/mp-1221829.cif,ok,
mp-23660,cif/na_bandgap_ge1/mp-23660.cif,ok,
mp-2714970,cif/na_bandgap_ge1/mp-2714970.cif,ok,
mp-2715037,cif/na_bandgap_ge1/mp-2715037.cif,ok,
mp-2715066,cif/na_bandgap_ge1/mp-2715066.cif,ok,
mp-2715114,cif/na_bandgap_ge1/mp-2715114.cif,ok,
mp-2715164,cif/na_bandgap_ge1/mp-2715164.cif,ok,
mp-2715197,cif/na_bandgap_ge1/mp-2715197.cif,ok,
mp-693682,cif/na_bandgap_ge1/mp-693682.cif,ok,
mp-532091,cif/na_bandgap_ge1/mp-532091.cif,ok,
mp-677638,cif/na_bandgap_ge1/mp-677638.cif,ok,
mp-2714199,cif/na_bandgap_ge1/mp-2714199.cif,ok,
mp-2714201,cif/na_bandgap_ge1/mp-2714201.cif,ok,
mp-2714222,cif/na_bandgap_ge1/mp-2714222.cif,ok,
mp-2714251,cif/na_bandgap_ge1/mp-2714251.cif,ok,
mp-2714307,cif/na_bandgap_ge1/mp-2714307.cif,ok,
mp-2714311,cif/na_bandgap_ge1/mp-2714311.cif,ok,
mp-2714650,cif/na_bandgap_ge1/mp-2714650.cif,ok,
mp-2714668,cif/na_bandgap_ge1/mp-2714668.cif,ok,
mp-2714748,cif/na_bandgap_ge1/mp-2714748.cif,ok,
mp-2714756,cif/na_bandgap_ge1/mp-2714756.cif,ok,
mp-2714845,cif/na_bandgap_ge1/mp-2714845.cif,ok,
mp-2714854,cif/na_bandgap_ge1/mp-2714854.cif,ok,
mp-2714984,cif/na_bandgap_ge1/mp-2714984.cif,ok,
mp-2715025,cif/na_bandgap_ge1/mp-2715025.cif,ok,
mp-2715022,cif/na_bandgap_ge1/mp-2715022.cif,ok,
mp-2715106,cif/na_bandgap_ge1/mp-2715106.cif,ok,
mp-2715153,cif/na_bandgap_ge1/mp-2715153.cif,ok,
mp-2715198,cif/na_bandgap_ge1/mp-2715198.cif,ok,
mp-2716300,cif/na_bandgap_ge1/mp-2716300.cif,ok,
mp-2716319,cif/na_bandgap_ge1/mp-2716319.cif,ok,
mp-2716395,cif/na_bandgap_ge1/mp-2716395.cif,ok,
mp-2716457,cif/na_bandgap_ge1/mp-2716457.cif,ok,
mp-2716517,cif/na_bandgap_ge1/mp-2716517.cif,ok,
mp-2716571,cif/na_bandgap_ge1/mp-2716571.cif,ok,
mp-2712897,cif/na_bandgap_ge1/mp-2712897.cif,ok,
mp-2714379,cif/na_bandgap_ge1/mp-2714379.cif,ok,
mp-2714393,cif/na_bandgap_ge1/mp-2714393.cif,ok,
mp-2714406,cif/na_bandgap_ge1/mp-2714406.cif,ok,
mp-2714422,cif/na_bandgap_ge1/mp-2714422.cif,ok,
mp-2714459,cif/na_bandgap_ge1/mp-2714459.cif,ok,
mp-2714509,cif/na_bandgap_ge1/mp-2714509.cif,ok,
mp-2715535,cif/na_bandgap_ge1/mp-2715535.cif,ok,
mp-2715670,cif/na_bandgap_ge1/mp-2715670.cif,ok,
mp-2715747,cif/na_bandgap_ge1/mp-2715747.cif,ok,
mp-2715815,cif/na_bandgap_ge1/mp-2715815.cif,ok,
mp-2715896,cif/na_bandgap_ge1/mp-2715896.cif,ok,
mp-2715931,cif/na_bandgap_ge1/mp-2715931.cif,ok,
mp-2716015,cif/na_bandgap_ge1/mp-2716015.cif,ok,
mp-2716042,cif/na_bandgap_ge1/mp-2716042.cif,ok,
mp-2716083,cif/na_bandgap_ge1/mp-2716083.cif,ok,
mp-760068,cif/na_bandgap_ge1/mp-760068.cif,ok,
mp-760184,cif/na_bandgap_ge1/mp-760184.cif,ok,
mp-760863,cif/na_bandgap_ge1/mp-760863.cif,ok,
mp-761140,cif/na_bandgap_ge1/mp-761140.cif,ok,
mp-761683,cif/na_bandgap_ge1/mp-761683.cif,ok,
mp-762089,cif/na_bandgap_ge1/mp-762089.cif,ok,
mp-764836,cif/na_bandgap_ge1/mp-764836.cif,ok,
mp-765721,cif/na_bandgap_ge1/mp-765721.cif,ok,
mp-1644889,cif/na_bandgap_ge1/mp-1644889.cif,ok,
mp-1666747,cif/na_bandgap_ge1/mp-1666747.cif,ok,
mp-2218133,cif/na_bandgap_ge1/mp-2218133.cif,ok,
mp-2218154,cif/na_bandgap_ge1/mp-2218154.cif,ok,
mp-2218244,cif/na_bandgap_ge1/mp-2218244.cif,ok,
mp-2713131,cif/na_bandgap_ge1/mp-2713131.cif,ok,
mp-2713143,cif/na_bandgap_ge1/mp-2713143.cif,ok,
mp-2713154,cif/na_bandgap_ge1/mp-2713154.cif,ok,
mp-2713156,cif/na_bandgap_ge1/mp-2713156.cif,ok,
mp-2713162,cif/na_bandgap_ge1/mp-2713162.cif,ok,
mp-2713174,cif/na_bandgap_ge1/mp-2713174.cif,ok,
mp-2713176,cif/na_bandgap_ge1/mp-2713176.cif,ok,
mp-2713168,cif/na_bandgap_ge1/mp-2713168.cif,ok,
mp-2713184,cif/na_bandgap_ge1/mp-2713184.cif,ok,
mp-2713188,cif/na_bandgap_ge1/mp-2713188.cif,ok,
mp-2713195,cif/na_bandgap_ge1/mp-2713195.cif,ok,
mp-2713191,cif/na_bandgap_ge1/mp-2713191.cif,ok,
mp-2713198,cif/na_bandgap_ge1/mp-2713198.cif,ok,
mp-2713210,cif/na_bandgap_ge1/mp-2713210.cif,ok,
mp-2713212,cif/na_bandgap_ge1/mp-2713212.cif,ok,
mp-2713216,cif/na_bandgap_ge1/mp-2713216.cif,ok,
mp-2713244,cif/na_bandgap_ge1/mp-2713244.cif,ok,
mp-2713265,cif/na_bandgap_ge1/mp-2713265.cif,ok,
mp-2713334,cif/na_bandgap_ge1/mp-2713334.cif,ok,
mp-2713348,cif/na_bandgap_ge1/mp-2713348.cif,ok,
mp-2713392,cif/na_bandgap_ge1/mp-2713392.cif,ok,
mp-2713403,cif/na_bandgap_ge1/mp-2713403.cif,ok,
mp-2713408,cif/na_bandgap_ge1/mp-2713408.cif,ok,
mp-2713407,cif/na_bandgap_ge1/mp-2713407.cif,ok,
mp-2713411,cif/na_bandgap_ge1/mp-2713411.cif,ok,
mp-2713432,cif/na_bandgap_ge1/mp-2713432.cif,ok,
mp-2713439,cif/na_bandgap_ge1/mp-2713439.cif,ok,
mp-2713446,cif/na_bandgap_ge1/mp-2713446.cif,ok,
mp-2713438,cif/na_bandgap_ge1/mp-2713438.cif,ok,
mp-2713461,cif/na_bandgap_ge1/mp-2713461.cif,ok,
mp-2713465,cif/na_bandgap_ge1/mp-2713465.cif,ok,
mp-2713470,cif/na_bandgap_ge1/mp-2713470.cif,ok,
mp-2713487,cif/na_bandgap_ge1/mp-2713487.cif,ok,
mp-2713489,cif/na_bandgap_ge1/mp-2713489.cif,ok,
mp-2713505,cif/na_bandgap_ge1/mp-2713505.cif,ok,
mp-2713511,cif/na_bandgap_ge1/mp-2713511.cif,ok,
mp-2713516,cif/na_bandgap_ge1/mp-2713516.cif,ok,
mp-2713515,cif/na_bandgap_ge1/mp-2713515.cif,ok,
mp-2713520,cif/na_bandgap_ge1/mp-2713520.cif,ok,
mp-2713519,cif/na_bandgap_ge1/mp-2713519.cif,ok,
mp-2713532,cif/na_bandgap_ge1/mp-2713532.cif,ok,
mp-2713525,cif/na_bandgap_ge1/mp-2713525.cif,ok,
mp-2713527,cif/na_bandgap_ge1/mp-2713527.cif,ok,
mp-2713584,cif/na_bandgap_ge1/mp-2713584.cif,ok,
mp-2713625,cif/na_bandgap_ge1/mp-2713625.cif,ok,
mp-2713690,cif/na_bandgap_ge1/mp-2713690.cif,ok,
mp-2713707,cif/na_bandgap_ge1/mp-2713707.cif,ok,
mp-2714023,cif/na_bandgap_ge1/mp-2714023.cif,ok,
mp-2714046,cif/na_bandgap_ge1/mp-2714046.cif,ok,
mp-2714045,cif/na_bandgap_ge1/mp-2714045.cif,ok,
mp-2714042,cif/na_bandgap_ge1/mp-2714042.cif,ok,
mp-2714047,cif/na_bandgap_ge1/mp-2714047.cif,ok,
mp-2714056,cif/na_bandgap_ge1/mp-2714056.cif,ok,
mp-2714052,cif/na_bandgap_ge1/mp-2714052.cif,ok,
mp-2714054,cif/na_bandgap_ge1/mp-2714054.cif,ok,
mp-2714053,cif/na_bandgap_ge1/mp-2714053.cif,ok,
mp-2714067,cif/na_bandgap_ge1/mp-2714067.cif,ok,
mp-2714066,cif/na_bandgap_ge1/mp-2714066.cif,ok,
mp-2714074,cif/na_bandgap_ge1/mp-2714074.cif,ok,
mp-2714091,cif/na_bandgap_ge1/mp-2714091.cif,ok,
mp-2714102,cif/na_bandgap_ge1/mp-2714102.cif,ok,
mp-2714109,cif/na_bandgap_ge1/mp-2714109.cif,ok,
mp-2714107,cif/na_bandgap_ge1/mp-2714107.cif,ok,
mp-2714114,cif/na_bandgap_ge1/mp-2714114.cif,ok,
mp-2714116,cif/na_bandgap_ge1/mp-2714116.cif,ok,
mp-2714139,cif/na_bandgap_ge1/mp-2714139.cif,ok,
mp-2714140,cif/na_bandgap_ge1/mp-2714140.cif,ok,
mp-2714170,cif/na_bandgap_ge1/mp-2714170.cif,ok,
mp-2714186,cif/na_bandgap_ge1/mp-2714186.cif,ok,
mp-2714204,cif/na_bandgap_ge1/mp-2714204.cif,ok,
mp-2714218,cif/na_bandgap_ge1/mp-2714218.cif,ok,
mp-2714225,cif/na_bandgap_ge1/mp-2714225.cif,ok,
mp-2714224,cif/na_bandgap_ge1/mp-2714224.cif,ok,
mp-2714240,cif/na_bandgap_ge1/mp-2714240.cif,ok,
mp-2714247,cif/na_bandgap_ge1/mp-2714247.cif,ok,
mp-2714257,cif/na_bandgap_ge1/mp-2714257.cif,ok,
mp-2714269,cif/na_bandgap_ge1/mp-2714269.cif,ok,
mp-2714271,cif/na_bandgap_ge1/mp-2714271.cif,ok,
mp-2714272,cif/na_bandgap_ge1/mp-2714272.cif,ok,
mp-2714285,cif/na_bandgap_ge1/mp-2714285.cif,ok,
mp-2714287,cif/na_bandgap_ge1/mp-2714287.cif,ok,
mp-2714289,cif/na_bandgap_ge1/mp-2714289.cif,ok,
mp-2714306,cif/na_bandgap_ge1/mp-2714306.cif,ok,
mp-2714300,cif/na_bandgap_ge1/mp-2714300.cif,ok,
mp-2714305,cif/na_bandgap_ge1/mp-2714305.cif,ok,
mp-2714318,cif/na_bandgap_ge1/mp-2714318.cif,ok,
mp-2714320,cif/na_bandgap_ge1/mp-2714320.cif,ok,
mp-2714625,cif/na_bandgap_ge1/mp-2714625.cif,ok,
mp-2714632,cif/na_bandgap_ge1/mp-2714632.cif,ok,
mp-2714645,cif/na_bandgap_ge1/mp-2714645.cif,ok,
mp-2714662,cif/na_bandgap_ge1/mp-2714662.cif,ok,
mp-2714658,cif/na_bandgap_ge1/mp-2714658.cif,ok,
mp-2714682,cif/na_bandgap_ge1/mp-2714682.cif,ok,
mp-2714692,cif/na_bandgap_ge1/mp-2714692.cif,ok,
mp-2714701,cif/na_bandgap_ge1/mp-2714701.cif,ok,
mp-2714712,cif/na_bandgap_ge1/mp-2714712.cif,ok,
mp-2714721,cif/na_bandgap_ge1/mp-2714721.cif,ok,
mp-2714720,cif/na_bandgap_ge1/mp-2714720.cif,ok,
mp-2714759,cif/na_bandgap_ge1/mp-2714759.cif,ok,
mp-2714758,cif/na_bandgap_ge1/mp-2714758.cif,ok,
mp-2714765,cif/na_bandgap_ge1/mp-2714765.cif,ok,
mp-2714777,cif/na_bandgap_ge1/mp-2714777.cif,ok,
mp-2714802,cif/na_bandgap_ge1/mp-2714802.cif,ok,
mp-2714809,cif/na_bandgap_ge1/mp-2714809.cif,ok,
mp-2714816,cif/na_bandgap_ge1/mp-2714816.cif,ok,
mp-2714826,cif/na_bandgap_ge1/mp-2714826.cif,ok,
mp-2714831,cif/na_bandgap_ge1/mp-2714831.cif,ok,
mp-2714837,cif/na_bandgap_ge1/mp-2714837.cif,ok,
mp-2714840,cif/na_bandgap_ge1/mp-2714840.cif,ok,
mp-2714856,cif/na_bandgap_ge1/mp-2714856.cif,ok,
mp-2714855,cif/na_bandgap_ge1/mp-2714855.cif,ok,
mp-2714850,cif/na_bandgap_ge1/mp-2714850.cif,ok,
mp-2714864,cif/na_bandgap_ge1/mp-2714864.cif,ok,
mp-2714872,cif/na_bandgap_ge1/mp-2714872.cif,ok,
mp-2714894,cif/na_bandgap_ge1/mp-2714894.cif,ok,
mp-2714898,cif/na_bandgap_ge1/mp-2714898.cif,ok,
mp-2714900,cif/na_bandgap_ge1/mp-2714900.cif,ok,
mp-2714912,cif/na_bandgap_ge1/mp-2714912.cif,ok,
mp-2714909,cif/na_bandgap_ge1/mp-2714909.cif,ok,
mp-2714907,cif/na_bandgap_ge1/mp-2714907.cif,ok,
mp-2714922,cif/na_bandgap_ge1/mp-2714922.cif,ok,
mp-2714931,cif/na_bandgap_ge1/mp-2714931.cif,ok,
mp-2714962,cif/na_bandgap_ge1/mp-2714962.cif,ok,
mp-2714961,cif/na_bandgap_ge1/mp-2714961.cif,ok,
mp-2714958,cif/na_bandgap_ge1/mp-2714958.cif,ok,
mp-2714956,cif/na_bandgap_ge1/mp-2714956.cif,ok,
mp-2714967,cif/na_bandgap_ge1/mp-2714967.cif,ok,
mp-2714975,cif/na_bandgap_ge1/mp-2714975.cif,ok,
mp-2714974,cif/na_bandgap_ge1/mp-2714974.cif,ok,
mp-2714977,cif/na_bandgap_ge1/mp-2714977.cif,ok,
mp-2714990,cif/na_bandgap_ge1/mp-2714990.cif,ok,
mp-2714992,cif/na_bandgap_ge1/mp-2714992.cif,ok,
mp-2715008,cif/na_bandgap_ge1/mp-2715008.cif,ok,
mp-2715004,cif/na_bandgap_ge1/mp-2715004.cif,ok,
mp-2715010,cif/na_bandgap_ge1/mp-2715010.cif,ok,
mp-2715020,cif/na_bandgap_ge1/mp-2715020.cif,ok,
mp-2715021,cif/na_bandgap_ge1/mp-2715021.cif,ok,
mp-2715029,cif/na_bandgap_ge1/mp-2715029.cif,ok,
mp-2715032,cif/na_bandgap_ge1/mp-2715032.cif,ok,
mp-2715048,cif/na_bandgap_ge1/mp-2715048.cif,ok,
mp-2715059,cif/na_bandgap_ge1/mp-2715059.cif,ok,
mp-2715073,cif/na_bandgap_ge1/mp-2715073.cif,ok,
mp-2715080,cif/na_bandgap_ge1/mp-2715080.cif,ok,
mp-2715083,cif/na_bandgap_ge1/mp-2715083.cif,ok,
mp-2715082,cif/na_bandgap_ge1/mp-2715082.cif,ok,
mp-2715099,cif/na_bandgap_ge1/mp-2715099.cif,ok,
mp-2715118,cif/na_bandgap_ge1/mp-2715118.cif,ok,
mp-2715125,cif/na_bandgap_ge1/mp-2715125.cif,ok,
mp-2715124,cif/na_bandgap_ge1/mp-2715124.cif,ok,
mp-2715134,cif/na_bandgap_ge1/mp-2715134.cif,ok,
mp-2715138,cif/na_bandgap_ge1/mp-2715138.cif,ok,
mp-2715146,cif/na_bandgap_ge1/mp-2715146.cif,ok,
mp-2715189,cif/na_bandgap_ge1/mp-2715189.cif,ok,
mp-2715191,cif/na_bandgap_ge1/mp-2715191.cif,ok,
mp-2715823,cif/na_bandgap_ge1/mp-2715823.cif,ok,
mp-2715828,cif/na_bandgap_ge1/mp-2715828.cif,ok,
mp-2715824,cif/na_bandgap_ge1/mp-2715824.cif,ok,
mp-2715833,cif/na_bandgap_ge1/mp-2715833.cif,ok,
mp-2715849,cif/na_bandgap_ge1/mp-2715849.cif,ok,
mp-2715858,cif/na_bandgap_ge1/mp-2715858.cif,ok,
mp-2715870,cif/na_bandgap_ge1/mp-2715870.cif,ok,
mp-2715877,cif/na_bandgap_ge1/mp-2715877.cif,ok,
mp-2715881,cif/na_bandgap_ge1/mp-2715881.cif,ok,
mp-2715887,cif/na_bandgap_ge1/mp-2715887.cif,ok,
mp-2715892,cif/na_bandgap_ge1/mp-2715892.cif,ok,
mp-2715897,cif/na_bandgap_ge1/mp-2715897.cif,ok,
mp-2715904,cif/na_bandgap_ge1/mp-2715904.cif,ok,
mp-2715911,cif/na_bandgap_ge1/mp-2715911.cif,ok,
mp-2715907,cif/na_bandgap_ge1/mp-2715907.cif,ok,
mp-2715905,cif/na_bandgap_ge1/mp-2715905.cif,ok,
mp-2715920,cif/na_bandgap_ge1/mp-2715920.cif,ok,
mp-2715916,cif/na_bandgap_ge1/mp-2715916.cif,ok,
mp-2715923,cif/na_bandgap_ge1/mp-2715923.cif,ok,
mp-2715929,cif/na_bandgap_ge1/mp-2715929.cif,ok,
mp-2715936,cif/na_bandgap_ge1/mp-2715936.cif,ok,
mp-2715946,cif/na_bandgap_ge1/mp-2715946.cif,ok,
mp-2715954,cif/na_bandgap_ge1/mp-2715954.cif,ok,
mp-2715974,cif/na_bandgap_ge1/mp-2715974.cif,ok,
mp-2715971,cif/na_bandgap_ge1/mp-2715971.cif,ok,
mp-2715969,cif/na_bandgap_ge1/mp-2715969.cif,ok,
mp-2715979,cif/na_bandgap_ge1/mp-2715979.cif,ok,
mp-2715994,cif/na_bandgap_ge1/mp-2715994.cif,ok,
mp-2715997,cif/na_bandgap_ge1/mp-2715997.cif,ok,
mp-2716003,cif/na_bandgap_ge1/mp-2716003.cif,ok,
mp-2716007,cif/na_bandgap_ge1/mp-2716007.cif,ok,
mp-2716018,cif/na_bandgap_ge1/mp-2716018.cif,ok,
mp-2716026,cif/na_bandgap_ge1/mp-2716026.cif,ok,
mp-2716033,cif/na_bandgap_ge1/mp-2716033.cif,ok,
mp-2716034,cif/na_bandgap_ge1/mp-2716034.cif,ok,
mp-2716040,cif/na_bandgap_ge1/mp-2716040.cif,ok,
mp-2716044,cif/na_bandgap_ge1/mp-2716044.cif,ok,
mp-2716053,cif/na_bandgap_ge1/mp-2716053.cif,ok,
mp-2716057,cif/na_bandgap_ge1/mp-2716057.cif,ok,
mp-2716077,cif/na_bandgap_ge1/mp-2716077.cif,ok,
mp-2716070,cif/na_bandgap_ge1/mp-2716070.cif,ok,
mp-2716079,cif/na_bandgap_ge1/mp-2716079.cif,ok,
mp-2716081,cif/na_bandgap_ge1/mp-2716081.cif,ok,
mp-2716096,cif/na_bandgap_ge1/mp-2716096.cif,ok,
mp-2716098,cif/na_bandgap_ge1/mp-2716098.cif,ok,
mp-2716105,cif/na_bandgap_ge1/mp-2716105.cif,ok,
mp-2716117,cif/na_bandgap_ge1/mp-2716117.cif,ok,
mp-2716278,cif/na_bandgap_ge1/mp-2716278.cif,ok,
mp-2716281,cif/na_bandgap_ge1/mp-2716281.cif,ok,
mp-2716287,cif/na_bandgap_ge1/mp-2716287.cif,ok,
mp-2716304,cif/na_bandgap_ge1/mp-2716304.cif,ok,
mp-2716316,cif/na_bandgap_ge1/mp-2716316.cif,ok,
mp-2716317,cif/na_bandgap_ge1/mp-2716317.cif,ok,
mp-2716312,cif/na_bandgap_ge1/mp-2716312.cif,ok,
mp-2716324,cif/na_bandgap_ge1/mp-2716324.cif,ok,
mp-2716333,cif/na_bandgap_ge1/mp-2716333.cif,ok,
mp-2716327,cif/na_bandgap_ge1/mp-2716327.cif,ok,
mp-2716328,cif/na_bandgap_ge1/mp-2716328.cif,ok,
mp-2716332,cif/na_bandgap_ge1/mp-2716332.cif,ok,
mp-2716335,cif/na_bandgap_ge1/mp-2716335.cif,ok,
mp-2716334,cif/na_bandgap_ge1/mp-2716334.cif,ok,
mp-2716359,cif/na_bandgap_ge1/mp-2716359.cif,ok,
mp-2716379,cif/na_bandgap_ge1/mp-2716379.cif,ok,
mp-2716381,cif/na_bandgap_ge1/mp-2716381.cif,ok,
mp-2716390,cif/na_bandgap_ge1/mp-2716390.cif,ok,
mp-2716397,cif/na_bandgap_ge1/mp-2716397.cif,ok,
mp-2716404,cif/na_bandgap_ge1/mp-2716404.cif,ok,
mp-2716412,cif/na_bandgap_ge1/mp-2716412.cif,ok,
mp-2716421,cif/na_bandgap_ge1/mp-2716421.cif,ok,
mp-2716426,cif/na_bandgap_ge1/mp-2716426.cif,ok,
mp-2716433,cif/na_bandgap_ge1/mp-2716433.cif,ok,
mp-2716432,cif/na_bandgap_ge1/mp-2716432.cif,ok,
mp-2716449,cif/na_bandgap_ge1/mp-2716449.cif,ok,
mp-2716445,cif/na_bandgap_ge1/mp-2716445.cif,ok,
mp-2716447,cif/na_bandgap_ge1/mp-2716447.cif,ok,
mp-2716455,cif/na_bandgap_ge1/mp-2716455.cif,ok,
mp-2716456,cif/na_bandgap_ge1/mp-2716456.cif,ok,
mp-2716481,cif/na_bandgap_ge1/mp-2716481.cif,ok,
mp-2716485,cif/na_bandgap_ge1/mp-2716485.cif,ok,
mp-2716487,cif/na_bandgap_ge1/mp-2716487.cif,ok,
mp-2716500,cif/na_bandgap_ge1/mp-2716500.cif,ok,
mp-2716511,cif/na_bandgap_ge1/mp-2716511.cif,ok,
mp-2716516,cif/na_bandgap_ge1/mp-2716516.cif,ok,
mp-2716518,cif/na_bandgap_ge1/mp-2716518.cif,ok,
mp-2716525,cif/na_bandgap_ge1/mp-2716525.cif,ok,
mp-2716529,cif/na_bandgap_ge1/mp-2716529.cif,ok,
